,X0,X1,X2,X3
0,0.468671,2.17583,0.15017,1.98381
1,1.2492,2.48739,-0.244875,1.58175
2,-0.493165,1.90025,0.0963169,2.7167
3,0.773754,2.45214,-0.237451,1.92508
4,0.852726,2.15124,-0.166599,1.97858
5,0.0169636,2.35018,-0.215734,2.27641
6,-0.282716,2.46414,0.505749,2.3831
7,0.880711,2.15978,-0.318557,1.80583
8,-0.0656329,2.42198,-0.0717109,2.3946
9,0.0884731,2.33515,0.0683078,2.27271
10,0.153754,2.53957,-0.209201,2.04386
11,0.526043,2.17311,-0.0335283,2.16052
12,0.362805,2.37314,-0.000945566,2.26255
13,0.578376,2.30076,0.112436,1.80212
14,0.0316993,2.6082,-0.0550631,2.15291
15,-0.513704,2.29735,0.251888,2.34672
16,-0.221188,2.33885,-0.312953,2.27433
17,0.442285,2.52244,-0.169837,2.08288
18,0.452477,1.95869,0.014726,2.13938
19,0.297946,2.3037,0.0892918,2.19959
20,-0.0242737,2.08161,0.0412318,2.18562
21,0.707563,2.27854,-0.084104,1.96243
22,0.0372438,1.72033,0.37261,2.33845
23,-0.423635,2.04196,0.225166,2.71732
24,-0.25021,1.85323,0.24311,2.64792
25,0.327713,2.46363,0.0852974,1.91103
26,-0.00440352,2.53408,0.195198,1.8335
27,0.425628,2.05842,-0.263683,2.40018
28,0.213589,2.54318,0.243801,1.75252
29,0.286885,2.23947,-0.0930371,2.23272
30,0.503794,2.46963,0.161598,2.07392
31,0.719867,2.23223,-0.13007,2.04846
32,-0.0730925,1.95426,0.332249,2.47348
33,0.199357,2.38526,-0.362993,2.19267
34,0.705816,2.12582,0.0860056,1.63809
35,0.394897,2.35706,-0.292721,2.30754
36,0.789146,2.60049,-0.100202,1.93983
37,0.505618,2.33617,-0.129436,2.03552
38,1.06434,2.5732,-0.126224,1.58746
39,0.448305,2.14989,-0.00243433,2.05693
40,0.338006,2.26205,-0.230767,2.01319
41,-0.143026,1.85953,-0.191875,2.26632
