,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,1.09127,-0.349007,0.143293,-0.139707,0.00135212,0.233364
1,0.924965,-0.456408,0.242402,-0.077454,0.481078,0.062599
2,1.19804,-0.394888,-0.0714464,-0.170956,-0.228066,0.144433
3,1.19031,-0.397668,-0.0359901,-0.1736,-0.233426,0.165975
4,1.18339,-0.384202,0.0362238,-0.226222,0.035609,0.0717357
5,1.11852,-0.391403,0.143072,-0.324218,0.161435,-0.0793696
6,1.11477,-0.437752,0.316212,-0.118586,0.367572,0.143534
7,1.08513,-0.410301,0.284836,-0.021756,0.282316,0.200448
8,1.09491,-0.43434,0.229662,0.00484147,0.392725,0.0610875
9,1.08698,-0.41651,0.141086,-0.00915216,0.141937,0.289746
10,1.03079,-0.464112,0.413944,-0.164338,0.519192,0.11437
11,1.00363,-0.436633,0.335469,-0.362429,0.379857,0.0117704
12,1.03573,-0.44197,0.454587,-0.167258,0.279822,0.365813
13,1.01831,-0.424697,0.480319,-0.269648,0.534199,0.0144192
14,0.951701,-0.462536,0.400471,-0.184231,0.358916,0.17278
15,1.01419,-0.449421,0.249531,-0.177395,0.316253,0.17926
16,1.18204,-0.429562,0.276025,-0.0828758,0.242746,0.209626
17,1.19378,-0.439693,0.265748,-0.116881,0.194316,0.295671
18,1.20667,-0.378873,0.425821,-0.221013,0.372064,0.173826
19,1.17125,-0.388988,0.371598,-0.184264,0.422675,0.0879398
20,1.16116,-0.431301,0.175128,0.0265994,0.255157,0.184161
21,1.21525,-0.389789,0.244647,0.0713767,0.286948,0.338363
22,1.06028,-0.457639,0.478738,-0.157325,0.451841,0.210227
23,1.13749,-0.425509,0.886367,-0.253564,0.847391,0.0983168
24,0.95549,-0.465295,0.350468,-0.139363,0.400124,0.120144
25,1.1317,-0.351935,0.368336,-0.219661,0.405013,0.0149838
26,0.964892,-0.449785,0.84636,-0.194742,0.978265,-0.0147258
27,1.14896,-0.466857,0.643608,-0.232992,0.63838,0.131527
28,1.10906,-0.402268,0.756177,-0.226352,0.806966,0.066725
29,1.06399,-0.44366,0.490344,-0.00803396,0.507736,0.268121
30,1.10217,-0.33792,0.595975,-0.10778,0.50769,0.226755
31,1.20902,-0.353708,0.316158,-0.110831,0.337282,0.180802
32,1.27684,-0.292749,0.368502,-0.0687179,0.250053,0.329661
33,0.937049,-0.473373,0.190303,-0.293249,0.369568,-0.120621
34,1.07297,-0.419485,0.572738,-0.428648,0.624566,-0.170138
35,1.04878,-0.399083,0.650779,-0.248604,0.675993,0.0374985
36,1.12827,-0.438622,0.658291,-0.33842,0.717381,-0.0625939
37,1.1127,-0.430131,0.550102,-0.240924,0.66086,-0.0351055
38,1.21889,-0.446674,0.225477,-0.0410798,0.328914,0.14902
39,1.2197,-0.42613,0.400397,0.0348884,0.334691,0.338424
40,1.08162,-0.369333,0.338755,-0.0732056,0.283695,0.264744
41,1.24277,-0.469077,0.341685,0.0238209,0.374062,0.350568
42,1.2236,-0.453863,0.259265,0.0042441,0.294743,0.314414
43,1.26682,-0.397395,0.540449,-0.173961,0.493024,0.10573
44,1.34328,-0.358296,0.245336,-0.245802,0.380761,-0.0249094
45,1.18734,-0.369354,0.517202,-0.323736,0.499024,0.000522256
46,1.15965,-0.354876,0.548687,-0.326987,0.48393,0.0463198
47,1.20494,-0.423446,0.588145,-0.0964651,0.712384,0.14463
48,1.26545,-0.410213,0.50581,-0.131286,0.64003,0.0853682
49,1.4024,-0.347426,0.376226,-0.256501,0.240187,0.143716
50,1.44967,-0.406517,0.408771,-0.0257318,0.521536,0.0738558
51,1.25164,-0.409647,0.0060059,-0.159315,0.00208303,0.110362
52,1.18058,-0.416702,0.276006,-0.197158,0.367647,0.0502196
53,1.12395,-0.392174,0.446551,-0.025774,0.417581,0.318137
54,1.02651,-0.424312,0.539293,-0.296081,0.597058,-0.0179911
55,1.20625,-0.377417,0.389744,-0.260593,0.392116,-0.0258907
56,1.26386,-0.366964,0.201832,-0.0972321,0.251445,0.140892
57,1.26271,-0.361065,0.106899,-0.12867,0.154163,0.110893
58,1.26955,-0.40193,0.405943,-0.183068,0.397598,0.185941
59,1.24752,-0.376369,0.617963,-0.250806,0.499229,0.214982
60,1.29227,-0.396049,0.122328,-0.195162,0.256764,-0.0822135
61,1.02911,-0.423311,0.683115,-0.209045,0.577334,0.260645
62,1.00583,-0.421448,0.650274,-0.207486,0.561068,0.225192
63,0.956873,-0.413945,0.408084,-0.219923,0.434311,0.0213054
64,0.953538,-0.448985,0.471755,-0.0540673,0.515585,0.257386
65,0.966279,-0.47235,0.317448,0.0303751,0.400404,0.241177
66,0.962634,-0.483039,0.182943,-0.100933,0.278227,0.156921
67,1.01012,-0.463776,0.259603,0.00307764,0.174757,0.335421
68,1.04875,-0.522599,0.128234,-0.0755124,0.234727,0.112854
69,1.02403,-0.5127,0.454053,-0.120548,0.41596,0.206223
70,1.02067,-0.487761,0.491511,-0.042123,0.528537,0.244209
71,1.02625,-0.452724,0.369439,-0.169893,0.434221,0.159792
72,1.08728,-0.449267,0.403913,-0.0975118,0.414889,0.210335
73,1.12842,-0.407174,0.142085,0.0263149,0.0695087,0.470877
74,1.12306,-0.430961,-0.0804337,-0.0470772,-0.0271172,0.291164
75,1.07615,-0.449049,0.077841,-0.110424,0.16532,0.276667
76,1.14574,-0.400309,0.104331,-0.100105,-0.000387489,0.179868
77,1.22429,-0.461554,-0.165082,0.0172947,-0.2329,0.356801
78,1.22534,-0.399507,0.313237,-0.151537,0.346806,0.170964
79,1.25514,-0.402044,0.16444,-0.140952,0.0762265,0.328583
80,1.3353,-0.394771,0.139399,-0.0298176,0.105101,0.307197
81,1.20224,-0.439368,0.379437,-0.185773,0.45259,0.0385547
82,1.05128,-0.416022,0.777637,-0.333836,0.83248,-0.0532483
83,0.902683,-0.410996,0.308278,-0.0583079,0.352895,0.215228
84,1.00226,-0.419578,0.136354,-0.0768891,0.18156,0.149391
85,0.962183,-0.439538,0.686319,-0.105931,0.663564,0.194993
86,0.980792,-0.434953,0.0396111,0.0375537,0.0598432,0.348934
87,1.04438,-0.416515,0.0719409,-0.0514972,-0.0426185,0.321135
88,1.17769,-0.43587,0.0221773,0.0422916,0.155148,0.190674
89,1.17489,-0.444504,0.969111,-0.323614,1.10669,-0.0480033
90,1.16818,-0.430853,0.942557,-0.336954,1.08292,-0.0441826
91,1.15385,-0.436497,0.0212466,0.0216515,0.0898958,0.220982
92,0.938631,-0.43584,0.0888986,-0.128029,0.18488,0.179672
93,0.961412,-0.399732,0.113713,-0.159909,0.140116,0.187485
94,0.891825,-0.526896,0.43482,-0.151286,0.430538,0.260894
95,0.91487,-0.463604,0.480808,-0.175861,0.585117,0.0918688
96,0.976712,-0.419625,0.400515,-0.00289212,0.288854,0.427405
97,0.989403,-0.456027,0.03259,-0.0554415,0.0781837,0.255965
98,1.10232,-0.453585,0.47021,-0.172197,0.425902,0.217332
99,1.05368,-0.480932,0.355798,-0.154624,0.431425,0.168891
100,1.08964,-0.425231,0.357687,-0.0742733,0.345758,0.267112
101,0.950288,-0.469573,0.34264,-0.0334443,0.378627,0.242101
102,0.933443,-0.43469,0.458109,-0.127076,0.516805,0.217711
103,1.04682,-0.42603,0.460451,-0.167873,0.469313,0.164611
104,0.957146,-0.466253,0.313484,-0.126055,0.278527,0.153656
