,X0,X1,X2,X3
0,-5.49154,-5.4798,-1.73159,-4.37583
1,-5.27788,-5.4871,-1.77173,-4.52103
2,-5.72626,-5.49214,-1.64324,-4.46404
3,-5.51311,-5.48832,-1.72536,-4.44499
4,-5.23818,-5.63593,-1.78813,-4.46204
5,-5.55747,-5.43379,-1.73771,-4.52251
6,-5.30314,-5.44708,-1.89002,-4.455
7,-5.41515,-5.43322,-1.66563,-4.54513
8,-5.43827,-5.4373,-1.72366,-4.43589
9,-5.36412,-5.49679,-1.72881,-4.49896
10,-5.35045,-5.4681,-1.73889,-4.49176
11,-5.33173,-5.38378,-1.78411,-4.54213
12,-5.27551,-5.35988,-1.80386,-4.53327
13,-5.22557,-5.39551,-1.77671,-4.49797
14,-5.5629,-5.48695,-1.75065,-4.4788
15,-5.39632,-5.48055,-1.77539,-4.51473
16,-5.60543,-5.55932,-1.72436,-4.52518
17,-5.43132,-5.46539,-1.68266,-4.54693
18,-5.67283,-5.41304,-1.74503,-4.45389
19,-5.29321,-5.51551,-1.7249,-4.5159
20,-5.6384,-5.41214,-1.91466,-4.5175
21,-5.58797,-5.4971,-1.59056,-4.4391
22,-5.56675,-5.57121,-1.82702,-4.48137
23,-5.37355,-5.42781,-1.87355,-4.50222
24,-5.51286,-5.41604,-1.73898,-4.48998
25,-5.27568,-5.5149,-1.83357,-4.53142
26,-5.39987,-5.46665,-1.81,-4.54604
27,-5.34504,-5.53137,-1.68788,-4.39064
28,-5.40424,-5.42617,-1.795,-4.57006
29,-5.32889,-5.56962,-1.74919,-4.51155
30,-5.47992,-5.52057,-1.73734,-4.43634
31,-5.37238,-5.3673,-1.74699,-4.51265
32,-5.3016,-5.53328,-1.84292,-4.50865
33,-5.6588,-5.40993,-1.67766,-4.50008
34,-5.5732,-5.50433,-1.80049,-4.41239
35,-5.43915,-5.40215,-1.73177,-4.41206
36,-5.61076,-5.48246,-1.71838,-4.4846
37,-5.45874,-5.49581,-1.80945,-4.49934
38,-5.57945,-5.47302,-1.72475,-4.41457
39,-5.18717,-5.4673,-1.82817,-4.56901
40,-5.85448,-5.47945,-1.61309,-4.43761
41,-5.42036,-5.61261,-1.73851,-4.44792
42,-5.53609,-5.40509,-1.73658,-4.43786
43,-5.44671,-5.48582,-1.73211,-4.46046
44,-5.49606,-5.4586,-1.75943,-4.50555
