,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,-0.0483693,-0.027949,-1.21892,-0.594104,-0.514705,0.133881
1,0.407242,-0.0368961,-0.460014,-0.956073,-1.02358,0.183898
2,-0.214024,-0.269184,-0.132382,-0.500861,0.60023,0.475821
3,-0.320043,-0.213479,-0.0451584,-0.437884,0.632824,0.495247
4,0.350484,-0.0922344,0.0981734,-0.177823,-0.521904,0.401876
5,-0.161347,0.0746859,-0.471824,-0.514589,0.143512,-0.268277
6,1.03682,-0.0635376,0.356879,-1.1469,-0.362741,0.314567
7,0.790725,-0.261456,0.47841,-1.5077,-0.425911,0.0318115
8,0.603963,-0.323953,-0.35711,-1.25205,-0.641531,0.19725
9,0.560866,0.0885981,0.366411,-0.46909,0.0601661,-0.651823
10,0.534126,0.176691,-0.358365,-0.549359,-0.756768,0.422838
11,0.641205,0.207377,-0.562685,-1.49474,0.234246,-0.161084
12,0.945905,0.468682,-0.387256,-0.955918,0.166644,-0.74774
13,0.609133,-0.251432,-0.185301,-1.22299,0.0931812,-0.347263
14,0.262078,-0.0806496,0.163909,-0.871942,-0.658582,0.181602
15,0.347466,-0.108237,-0.511223,-1.01123,-1.30823,-0.177128
16,0.876349,-0.161599,0.234355,-0.961874,-0.783149,0.193317
17,0.657344,-0.123833,0.325786,-1.24609,0.222569,-0.374012
18,0.53207,-0.149869,0.939396,-1.43506,0.576778,0.0398418
19,0.505662,-0.10019,0.569621,-1.362,0.369366,-0.155702
20,0.973151,0.196717,-0.677222,-0.620938,-0.404697,-0.0681256
21,0.370914,0.361379,0.0743512,-0.587637,0.60008,-0.0580474
22,0.414538,0.0542643,0.532105,-0.173001,-0.260636,0.19306
23,0.99805,0.614212,-0.10315,-0.996225,0.252324,0.0610976
24,0.311715,0.155401,0.709151,-0.625519,0.31468,0.190243
25,0.194481,0.157927,-0.373656,-0.435843,-0.0845451,0.67537
26,0.38156,0.213715,0.517168,-0.41909,0.798847,0.329869
27,0.670144,0.170368,0.126153,0.0767108,-0.132555,0.59451
28,0.75644,-0.100239,0.247479,-1.28667,0.66357,-0.891949
29,0.493638,0.267867,0.479877,-0.503062,0.886373,0.244245
30,0.618725,0.270244,0.289358,-0.512277,0.55583,0.566765
31,0.264135,0.213955,-0.730515,-0.269886,0.0794981,0.698279
32,0.126529,0.0812213,-0.279339,-0.653952,-0.0767411,0.222723
33,0.838686,0.322583,-0.490849,-0.808244,-0.804307,0.043242
34,0.883232,0.317861,-0.238761,-0.900658,0.00372356,0.138685
35,1.00005,0.498234,-0.26538,-0.571402,-0.398726,-0.068175
36,0.656641,0.28931,-0.25991,-0.738059,0.759263,0.450453
37,0.235837,0.257225,-0.0273295,-0.63357,0.356912,-0.00567708
38,0.430567,-0.0129334,-0.581025,0.221171,-0.821436,1.14177
39,0.605577,-0.0403496,-0.916161,0.120883,-1.1702,0.456302
40,0.690355,-0.064877,0.629392,-1.69942,-0.145972,-0.490985
41,0.226083,0.100594,-1.11821,-0.691011,-0.386665,-0.546398
42,0.19487,0.00843107,-0.860616,-0.72093,-0.450259,-0.418065
43,0.812569,0.405077,-0.478254,-1.46425,0.0616625,0.114512
44,1.04071,0.399692,0.254218,-1.33757,0.401851,-0.658591
45,1.16585,0.541662,-0.227791,-1.53722,0.452282,-1.22555
46,1.09815,0.500682,-0.184098,-1.55723,0.283678,-1.38741
47,1.03031,0.223885,-0.182304,-2.26682,0.527398,-0.903118
48,0.812474,0.0747341,-0.0117467,-1.6684,0.318324,-1.32324
49,0.482722,-0.0038718,0.365872,-0.966366,-0.581883,-0.54277
50,0.127224,-0.180959,0.820353,-0.403478,0.351218,0.263971
51,0.177847,-0.380786,0.882677,-0.687601,-0.954222,-0.113411
52,0.0112932,-0.156567,0.842524,-0.5462,0.550007,0.439083
53,0.158179,0.0321671,0.437574,-0.657305,-0.327377,-0.255347
54,0.554689,0.050684,-0.0871736,-1.0773,-0.331472,-0.191838
55,0.51596,0.0271828,-0.218636,-0.866022,-0.239758,-0.361217
56,0.685336,-0.000639478,-0.0143487,-1.19843,0.18755,-0.421967
57,0.549882,-0.0774549,0.189521,-1.32831,0.141425,-0.53757
