,X0,X1,X2,X3
0,2.82126,3.88365,5.55991,4.74486
1,2.91691,4.06355,5.67749,4.60318
2,3.0099,3.81087,5.63332,4.70507
3,2.4129,4.03141,5.64512,4.80787
4,3.01618,3.80787,5.5604,4.85329
5,2.53593,3.93589,5.95225,4.68932
6,2.11317,4.05602,6.00756,4.91239
7,3.33704,3.73675,5.48439,4.65838
8,2.95156,3.69813,5.6858,4.8625
9,3.02251,3.96634,5.62163,4.6562
10,3.16362,3.90924,5.51947,4.78999
11,2.82286,3.89066,5.68714,4.8407
12,2.68406,3.90451,5.67471,4.80382
13,3.01363,3.92805,5.64923,4.91101
14,2.80428,3.84409,5.61664,4.51592
15,3.4013,3.78044,5.57224,4.76977
16,2.76223,3.78845,5.59537,4.56642
17,2.31889,3.92263,5.75369,5.05164
18,2.88107,3.82889,5.602,4.70144
19,2.59319,3.82883,5.86213,5.00574
20,2.82911,3.90912,5.42368,4.57269
21,3.17449,3.75511,5.70902,4.78536
22,3.19788,3.65849,5.5583,4.4211
23,3.15139,3.66702,5.48939,4.96722
24,2.61581,3.91619,5.78875,4.74197
25,2.14107,4.00587,6.0098,4.83226
26,2.13816,4.13878,5.8366,4.84543
27,2.75931,3.67587,5.72846,4.8555
28,2.7636,4.02877,5.7364,4.68506
29,2.3118,4.04633,5.75364,5.00449
30,2.74958,3.71785,5.67916,4.74794
31,2.78432,3.88489,5.77235,4.88842
32,2.94525,3.6873,5.7891,4.89181
33,2.31361,4.13754,5.92632,4.66286
34,2.24093,3.63555,5.79258,5.13167
35,2.96649,3.91725,5.72285,4.70845
36,2.81397,3.66331,5.55376,4.87966
37,2.56909,4.05125,5.57323,4.93851
38,2.81603,3.87895,5.7839,4.61682
39,2.8917,3.9401,5.76745,4.79923
40,2.80455,3.56487,5.64249,4.75417
41,2.50162,3.98352,5.58775,4.79555
42,3.11438,3.69783,5.76467,4.60204
43,2.22624,3.79394,5.84182,5.05449
44,2.3956,3.73814,5.75693,4.97021
45,2.15688,3.84523,5.83363,4.68565
46,3.53585,3.73677,5.76014,4.58145
47,1.93699,4.09762,5.64729,4.7698
48,2.20286,3.96773,5.8755,4.8645
49,2.75142,3.61965,5.56505,4.70975
50,2.73548,4.00796,5.78595,4.62267
51,2.4577,4.00311,5.69549,5.04792
52,3.55538,3.79431,5.59638,4.55848
53,2.35566,3.86336,5.78819,4.83222
54,3.6758,3.76687,5.44153,4.59296
55,2.6196,3.79935,5.76036,4.86406
56,3.07135,3.80974,5.46396,4.63044
57,3.21715,3.82958,5.52276,4.73835
58,2.74936,3.9534,5.59784,4.82495
59,2.80946,3.93439,5.73954,4.71612
60,3.06276,4.1241,5.49565,4.73003
61,2.64183,3.47591,5.93749,4.71013
62,2.57943,3.86853,5.88733,4.85511
63,3.15642,3.87672,5.62655,4.55389
64,2.70124,3.87399,5.78075,5.03254
65,3.14197,3.81566,5.61943,4.65778
66,2.76578,3.92918,5.6551,4.85302
67,3.30086,3.60535,5.71088,4.5836
68,3.1953,3.60983,5.77334,5.0012
69,3.25422,3.85192,5.541,4.51572
70,2.76449,3.81153,5.74426,5.03709
71,3.25708,3.73272,5.71073,4.78291
72,2.98639,3.96741,5.72273,4.75195
73,2.32326,3.73007,5.76746,5.03883
74,2.47991,3.70637,5.82603,5.14857
75,2.90074,4.0878,5.524,4.5469
76,3.18815,3.70649,5.76545,4.73468
77,2.61645,3.78471,5.87236,4.77118
78,3.03798,3.83483,5.48142,4.8231
79,3.24734,3.7765,5.83218,4.57869
80,3.51029,3.79133,5.3772,4.59383
81,2.35766,3.82405,5.87246,4.97151
82,2.81132,3.82635,5.44386,4.90736
83,3.00057,3.77333,5.58947,4.8251
84,2.75968,3.77582,5.47535,4.85665
85,2.82937,3.82531,5.76521,4.79456
86,2.77092,3.65394,6.03742,4.78105
87,2.69211,3.874,5.66648,4.86394
88,2.66582,3.85681,5.83905,4.76078
89,2.42934,4.06554,5.67518,5.02295
90,2.45195,3.98238,5.81417,4.87896
91,2.84973,3.87173,5.68352,4.44909
92,2.02714,3.67459,6.00453,4.82729
93,2.65496,3.92423,5.44699,4.91876
94,2.81611,3.83496,5.81614,4.73301
95,2.60895,3.82372,5.86349,4.84137
96,2.96396,3.82257,5.46317,4.74704
97,2.11517,3.77425,5.84684,4.849
98,2.59395,3.96505,5.65616,4.88621
99,3.35015,3.85314,5.681,4.86463
100,3.24967,3.74983,5.52614,4.49605
101,2.70477,3.78178,5.76794,4.65835
102,2.86105,3.82225,5.60071,4.8682
103,3.12336,3.75842,5.74148,4.6454
104,2.89228,3.88872,5.66492,4.7216
105,2.82075,3.81992,5.57549,4.82001
106,2.75475,3.87143,5.61564,4.79801
107,2.93743,3.64845,5.86102,4.88445
108,3.11104,3.74564,5.51898,4.81864
109,2.87405,4.0257,5.80291,4.53202
110,3.08336,4.03997,5.85913,4.61962
