,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,-0.749607,-0.196897,-0.373828,-0.504436,-0.238259,-0.598589
1,-0.495544,-0.190191,-0.0569586,-0.574144,-0.0412871,-0.809104
2,-0.484346,-0.275324,-0.494586,-0.419795,-0.427286,-0.54564
3,-0.860891,-0.249593,-0.312987,-0.31071,-0.23907,-0.48338
4,-0.903544,-0.294809,-0.0801884,-0.342607,-0.0865598,-0.408655
5,-0.893597,-0.412634,-0.0611579,-0.331288,-0.0329948,-0.46402
6,-0.854397,-0.157028,-1.07101,-0.286674,-1.02942,-0.329096
7,-0.758,-0.325617,-0.731669,-0.206989,-0.628201,-0.513522
8,-0.759334,-0.24104,-0.577099,-0.286317,-0.517146,-0.436455
9,-0.817228,-0.166812,-0.978801,-0.365149,-0.640154,-0.618447
10,-0.826942,-0.0468111,-0.620269,-0.243031,-0.519527,-0.243908
11,-0.833622,-0.143995,-0.563,-0.187543,-0.786833,-0.398195
12,-0.65115,-0.157889,-0.404612,-0.410707,-0.315564,-0.326221
13,-0.654243,-0.144197,-0.529071,-0.36781,-0.175899,-0.495865
14,-0.756185,-0.208041,-0.300865,-0.344821,-0.512732,-0.314502
15,-0.677402,-0.221861,-0.255929,-0.454033,-0.127372,-0.532251
16,-0.687658,-0.161205,-0.31958,-0.310057,-0.251857,-0.625873
17,-0.880967,-0.256829,0.100408,-0.413163,-0.0542544,-0.186452
18,-0.672241,-0.31357,-0.288771,-0.247652,-0.226132,-0.356901
19,-0.682334,-0.135819,-0.292604,-0.561085,-0.345607,-0.51265
20,-0.531573,-0.302843,-0.397512,-0.381666,-0.227158,-0.466031
21,-0.661732,-0.187156,-0.314423,-0.36487,0.135313,-0.649517
22,-0.492009,-0.280103,-0.408453,-0.540732,-0.239088,-0.6492
23,-0.470333,-0.251321,-0.355955,-0.616295,-0.337033,-0.624803
24,-0.707579,-0.186586,0.221969,-0.737813,0.384598,-0.808933
25,-0.593934,-0.106979,-0.473565,-0.398037,-0.361606,-0.426958
26,-0.638769,-0.185263,-0.631026,-0.45972,-0.515591,-0.598706
27,-0.840143,-0.232853,-0.751726,-0.413425,-0.577839,-0.760986
28,-0.642449,-0.0544282,-0.222443,-0.386356,-0.354134,-0.226482
29,-0.63075,-0.0531911,-0.576622,-0.306498,-0.63439,-0.335711
30,-0.767221,-0.212364,-0.318295,-0.558426,0.0599427,-0.637123
31,-0.841505,-0.236246,-0.163382,-0.508104,-0.0222032,-0.780988
32,-0.530818,-0.183151,-0.271547,-0.807244,-0.270962,-0.775614
33,-0.58372,-0.223936,0.158254,-0.663185,0.0446001,-0.733214
34,-0.720064,-0.220444,-0.233273,-0.461339,-0.0653975,-0.698735
35,-0.659494,-0.0872112,0.0322201,-0.401027,0.0467981,-0.477214
36,-0.441424,-0.085465,-0.225662,-0.757725,-0.0947966,-0.744135
37,-0.630184,-0.359021,-0.338529,-0.391503,-0.350589,-0.464003
38,-0.705753,-0.174837,-0.519674,-0.522988,-0.458845,-0.616542
39,-0.750524,-0.297057,-0.022157,-0.210654,-0.198496,-0.190308
40,-0.869574,-0.287648,-0.251444,-0.418688,-0.0508104,-0.598495
41,-0.533884,-0.136925,-0.822119,-0.403938,-0.80146,-0.508908
42,-0.591182,-0.140674,-0.470969,-0.278937,-0.358934,-0.216587
43,-0.480467,-0.26588,-0.406229,-0.48885,-0.605785,-0.543118
44,-0.890055,-0.127434,-0.62136,-0.345251,-0.502516,-0.49084
