,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,-0.316342,-0.253623,-0.198176,0.12,-0.0847781,0.183311
1,-0.366872,-0.332789,-0.00480689,0.212893,0.194763,0.260937
2,-0.23915,-0.251385,0.134032,0.00928368,0.288197,0.055928
3,-0.250099,-0.255774,0.119144,0.0151436,0.275389,0.0539027
4,-0.269546,-0.239207,0.19192,-0.0411497,0.46472,-0.0576305
5,-0.234251,-0.280597,0.185672,0.0076142,0.352244,0.076725
6,-0.237226,-0.224008,0.152185,0.110092,0.372648,0.0921554
7,-0.256468,-0.216589,0.0743969,0.125514,0.326733,0.0805644
8,-0.315598,-0.270058,-0.0200921,0.148448,0.0803023,0.191801
9,-0.177845,-0.242279,-0.0080814,0.210162,0.22364,0.222604
10,-0.279894,-0.274482,0.0929171,0.0971471,0.448337,0.0615518
11,-0.264384,-0.277624,0.138416,0.0360166,0.328898,0.186146
12,-0.304214,-0.308249,0.101648,0.102642,0.323504,0.12211
13,-0.342786,-0.267762,-0.011894,0.162453,0.249684,0.245597
14,-0.296104,-0.27143,-0.193146,0.150109,0.0374343,0.0738479
15,-0.305085,-0.249636,0.0555589,0.0687293,0.184139,0.130821
16,-0.216162,-0.255466,-0.0663224,0.204504,0.21967,0.155078
17,-0.180142,-0.257611,0.0218211,0.171992,0.222344,0.194263
18,-0.192596,-0.214166,-0.019185,0.0301088,0.221842,0.00911093
19,-0.181131,-0.238566,-0.0252327,0.00870236,0.178752,0.0302348
20,-0.181808,-0.309003,0.0914647,0.236906,0.218801,0.257203
21,-0.254116,-0.268676,-0.118437,0.22385,0.070477,0.243712
22,-0.216037,-0.234529,0.162186,0.143551,0.403233,0.226807
23,-0.302268,-0.249821,-0.00967123,0.21364,0.244377,0.202824
24,-0.353048,-0.29498,0.028604,0.108309,0.202467,0.0977278
25,-0.155869,-0.236999,0.0491269,0.146504,0.26743,0.171983
26,-0.344612,-0.273183,0.0826257,0.208733,0.302506,0.178653
27,-0.230277,-0.301379,0.116124,0.127835,0.323121,0.239883
28,-0.183093,-0.237577,0.0717397,0.152816,0.298017,0.134247
29,-0.336488,-0.261088,0.170195,0.109598,0.375799,0.0983191
30,-0.305312,-0.247192,-0.0565586,0.090164,0.214975,0.0844494
31,-0.161456,-0.21311,-0.00251464,0.118286,0.222496,0.105914
32,-0.169721,-0.207177,0.0900834,0.0937984,0.349524,0.116373
33,-0.28287,-0.299648,-0.145672,0.146903,0.151721,0.179128
34,-0.253134,-0.264123,0.0840975,0.0922612,0.339335,0.178317
35,-0.238518,-0.265399,0.0885549,0.0985352,0.376549,0.110567
36,-0.0982942,-0.296961,0.0526265,0.0803398,0.372776,0.100528
