,X0,X1,X2,X3
0,5.36133,5.9287,5.28213,6.0859
1,5.51663,6.18035,5.0783,5.95217
2,5.19381,6.08542,4.89823,6.13582
3,5.20793,6.36403,4.9995,6.11175
4,5.07864,6.23653,4.96266,6.20449
5,4.90857,6.20069,5.16204,6.16308
6,5.12525,6.2039,5.15931,6.0641
7,5.35973,6.30588,4.93241,6.15276
8,4.82916,6.17349,5.22383,6.1555
9,5.05747,6.39859,5.1083,6.17703
10,5.04344,5.97957,5.31474,6.14559
11,4.89547,6.30962,5.0315,6.3041
12,4.91464,6.29485,5.04796,6.33348
13,5.08394,6.22383,5.20298,6.25418
14,5.05315,6.2604,5.02727,6.08897
15,5.13658,6.0715,5.15212,6.11622
16,4.97499,6.3173,4.99221,6.20361
17,4.6423,6.39089,5.14113,6.18689
18,5.36156,6.2072,4.98563,6.12387
19,4.73156,6.33096,5.08353,6.14915
20,5.18902,6.21782,4.94276,6.12346
21,4.51864,6.48797,5.14374,6.1317
22,4.49503,6.27982,5.22068,6.34362
23,5.29823,6.256,5.05337,6.08434
24,5.05507,6.07033,4.95995,6.2088
25,4.96331,6.4485,5.0959,6.01038
26,4.96023,6.39089,5.06216,5.99017
27,4.93065,6.24777,5.15599,6.31308
28,4.72401,6.3629,5.11463,6.14466
29,5.40613,6.19552,5.1296,6.09461
30,5.36978,6.14469,5.0935,6.09805
31,5.07526,6.3716,4.9056,6.24884
32,4.74054,6.51562,5.08863,6.12356
33,5.14277,6.10879,5.05926,6.27669
34,5.10529,6.36033,5.11066,5.98486
35,4.69135,6.19599,5.12067,6.42174
36,5.24445,6.40449,4.95889,6.09038
37,5.2638,6.01804,4.944,6.40048
38,5.02093,6.51504,5.08408,5.79574
39,5.04095,6.19185,4.963,6.46345
40,4.66315,6.40251,5.25177,5.94658
41,4.70459,6.40593,5.00272,6.2503
42,5.27372,6.06992,5.17059,6.03242
43,5.13785,6.45822,4.86798,6.32181
44,4.7965,6.4101,4.89108,6.38729
45,5.21551,6.01571,5.02819,5.94779
46,5.28869,6.3688,5.1398,6.15969
47,5.00031,6.22492,4.97156,6.14776
48,5.10839,6.12159,5.21694,6.04624
49,4.73929,6.36496,5.018,6.20483
50,5.34926,6.27205,5.01742,6.12314
51,5.08675,6.26052,5.0704,6.33545
52,5.30079,6.16737,5.05669,6.03409
53,5.90547,6.04169,4.93432,6.12366
