,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,1.23114,1.01038,-1.68138,-0.654699,-1.41942,-0.00924427
1,0.461953,0.262716,-0.645579,-0.0935173,0.580701,-0.0452077
2,0.243675,0.703614,-0.779044,-0.39359,0.0223212,0.12257
3,0.237485,0.796382,-0.745995,-0.478634,-0.0373964,0.138629
4,-0.0877494,-0.0845192,-0.087105,-0.260941,0.556894,0.400045
5,0.471171,0.597526,-0.637572,-0.510884,0.173503,-0.0401003
6,0.194048,0.75896,0.00839672,-0.663321,1.03238,-0.352497
7,0.853192,0.932925,0.0497256,-0.877419,0.253536,-0.146686
8,0.250106,0.594232,-0.240144,-0.183026,0.693003,0.195076
9,0.932666,0.898775,-0.971003,-0.25014,-0.172858,0.239517
10,-0.00826194,0.12184,-0.0878704,-0.343435,0.96613,-0.17229
11,-0.215958,0.609775,-1.0638,-0.624617,-0.0682453,-0.0416443
12,-0.121581,0.184284,-0.249813,-0.41927,0.662005,0.119493
13,1.05885,0.860563,-0.17189,-0.416231,0.510792,-0.179701
14,0.29466,0.533893,-0.73396,-0.32957,0.352122,-0.165853
15,0.696054,0.633017,-0.582383,-0.818981,-0.420329,-0.111505
16,0.532891,-0.445309,-0.586511,0.908479,0.691429,0.772468
17,0.393495,-0.0396431,-0.619563,0.557725,0.568997,0.61144
18,0.137499,0.302344,-0.953493,0.341837,0.706639,0.225461
19,0.0963666,0.175967,-0.633059,0.513779,0.748853,0.608792
20,1.23648,1.08494,0.170194,-0.740529,0.929118,-0.651947
21,0.167183,0.854193,0.0131738,-0.294653,0.897624,0.21137
22,0.864651,0.336409,-0.349859,-0.192079,0.781337,-0.166933
23,0.0528082,0.52992,0.0734751,-0.534412,0.477219,0.366806
24,1.32026,1.07328,-0.65745,-0.230606,0.974788,-0.982893
25,-0.238065,1.17823,0.451003,0.173133,0.570625,1.63335
26,0.43686,1.13736,-0.679222,-0.641063,0.789708,-0.74266
27,-0.126442,0.783216,0.286256,-0.745094,0.866433,0.103182
28,1.0619,0.481204,0.497746,-0.365407,0.937671,0.0980745
29,0.0164367,0.172362,0.458792,0.0114473,1.38579,0.303685
30,0.663823,0.375534,1.2747,0.249525,1.43592,0.980776
31,0.834439,0.669001,0.126337,0.35361,0.81545,0.800025
32,0.291022,0.707448,-0.318399,0.43358,0.15535,1.31308
