,X0,X1,X2,X3
0,-2.17047,-3.01718,-3.84899,-3.17927
1,-2.56963,-3.18592,-3.6549,-3.09095
2,-2.90851,-2.76131,-3.67101,-3.05225
3,-2.37346,-3.06205,-3.81926,-3.10105
4,-2.41341,-2.86137,-3.62577,-3.31757
5,-2.51322,-2.84936,-3.99914,-3.16504
6,-2.14035,-3.02991,-3.95999,-2.98558
7,-2.44211,-2.93194,-3.72173,-3.0748
8,-2.16589,-2.99412,-3.67465,-3.24853
9,-2.47207,-3.00468,-4.02775,-2.99051
10,-2.30493,-3.08676,-3.54441,-3.10793
11,-2.51404,-2.86725,-3.66069,-3.21903
12,-2.61935,-2.93513,-3.70116,-3.29243
13,-2.57312,-2.88693,-3.5579,-3.02548
14,-2.11515,-3.06319,-3.69579,-3.36171
15,-2.67813,-3.01828,-3.82939,-3.0245
16,-2.713,-2.97974,-3.68027,-3.14965
17,-2.46172,-3.18667,-3.52265,-3.10631
18,-2.37406,-2.86284,-3.94882,-3.07941
19,-2.14412,-2.92992,-3.58908,-3.37193
20,-2.91641,-3.0881,-3.79942,-2.95077
21,-2.5255,-2.91039,-3.65496,-3.08764
22,-2.85671,-2.82461,-3.90937,-2.99926
23,-2.47281,-3.06283,-3.78144,-3.1642
24,-2.32422,-3.13093,-3.73097,-3.18899
25,-2.55999,-2.95347,-3.71125,-3.31898
26,-2.26829,-3.03747,-3.75866,-3.23071
27,-2.38584,-2.94668,-3.77992,-3.22184
28,-2.15635,-3.11496,-3.7829,-2.97461
29,-2.4349,-2.9855,-3.7421,-3.00401
30,-2.286,-3.10695,-3.72547,-3.08295
31,-2.55479,-3.00926,-3.78809,-3.0245
32,-2.34627,-2.96794,-3.93087,-3.24784
33,-2.60457,-3.02561,-3.61059,-3.14115
34,-2.21684,-3.01435,-3.90904,-3.09622
35,-2.32436,-3.17506,-3.81485,-3.11784
36,-2.78503,-2.90872,-3.60452,-3.2087
37,-2.60547,-3.03816,-3.918,-2.9551
38,-2.53564,-3.05991,-3.65273,-3.15791
39,-2.74104,-2.94674,-3.65245,-3.0621
40,-2.27639,-2.94845,-3.88876,-3.25532
41,-2.49721,-3.28269,-3.68108,-2.95101
42,-2.22797,-2.95647,-3.78593,-3.23069
43,-2.43018,-3.06989,-3.78626,-3.06826
44,-2.37274,-3.19744,-3.79423,-3.25192
45,-2.45697,-2.86335,-3.75615,-3.19374
46,-2.33475,-2.87503,-3.86789,-3.05786
47,-2.57118,-3.16391,-3.81217,-3.10473
48,-2.48591,-3.03916,-3.66121,-3.19612
49,-2.98129,-2.9588,-3.75616,-3.11444
50,-2.14516,-2.93411,-3.79751,-3.07021
51,-2.25013,-3.2114,-3.80219,-3.14508
52,-2.20547,-2.98311,-3.66092,-3.22393
53,-2.41282,-3.03964,-3.82931,-3.05089
54,-2.40863,-2.89854,-3.81433,-3.27946
55,-2.43648,-2.99925,-3.82395,-3.0665
56,-1.98099,-3.01271,-3.96295,-3.31562
57,-2.5023,-3.10881,-3.58876,-3.20931
58,-2.41694,-2.82376,-3.98898,-3.12786
59,-2.63106,-3.00963,-3.59441,-3.04712
60,-2.40608,-2.88046,-3.67883,-3.17181
61,-2.49287,-3.06803,-3.88451,-3.05761
62,-2.61206,-2.88989,-3.8589,-3.06707
63,-2.10273,-3.03311,-3.70857,-3.37704
64,-1.97938,-3.14828,-3.78464,-3.07883
65,-1.78438,-3.29125,-3.80246,-2.99326
66,-2.95852,-2.71618,-3.41904,-3.32522
67,-2.63309,-3.03848,-3.86303,-2.742
68,-2.35849,-2.90397,-3.83701,-2.98952
69,-2.48734,-2.96763,-3.67311,-3.05264
70,-2.30573,-3.04854,-3.50718,-3.28297
71,-2.44456,-2.8141,-3.89825,-3.14616
72,-2.00529,-3.1079,-3.62334,-3.27771
73,-2.60678,-3.00923,-3.82492,-3.00416
