,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
0,0.458975,-0.306231,0.0844632,-0.0932304,0.181271,0.0633215
1,0.322987,-0.354125,-0.0487576,-0.103623,0.0677742,0.0671491
2,0.512901,-0.339086,0.187065,-0.104091,0.35159,0.0226557
3,0.528913,-0.346454,0.182497,-0.0925544,0.36667,0.0108825
4,0.435168,-0.354436,0.107037,-0.117012,0.271111,0.0216939
5,0.555725,-0.309138,0.116465,-0.156255,0.232656,0.015787
6,0.468974,-0.338236,0.0930515,-0.152934,0.150923,0.0737149
7,0.440156,-0.331925,0.126733,-0.0555094,0.233661,0.0870072
8,0.418665,-0.337078,0.131105,-0.123709,0.230137,0.0314812
9,0.55117,-0.298621,0.273752,-0.0808469,0.461104,0.0423055
10,0.447681,-0.357518,-0.0337464,-0.125542,0.116642,0.0873355
11,0.472342,-0.341759,0.0553973,-0.067658,0.182576,0.160985
12,0.42091,-0.32494,0.0591512,-0.114985,0.130302,0.131254
13,0.335618,-0.354703,0.0877463,-0.170577,0.256715,0.0115197
14,0.447346,-0.338359,-0.0361343,-0.0637807,0.0768498,0.143179
15,0.49876,-0.333097,0.00409519,-0.150535,0.111776,0.0173936
16,0.504535,-0.320964,0.175426,-0.198169,0.291695,0.0109626
17,0.526238,-0.345235,0.0374234,-0.222636,0.262707,-0.0604713
18,0.512957,-0.36106,0.0278034,-0.169444,0.228396,-0.034886
19,0.520167,-0.36075,0.0230407,-0.145686,0.224981,-0.0353216
20,0.495651,-0.317787,0.382641,-0.103527,0.505497,0.065551
21,0.51609,-0.357234,0.331249,-0.128618,0.489754,0.0447357
22,0.515284,-0.344251,0.315986,-0.199715,0.475678,-0.0404081
23,0.49887,-0.293295,0.122922,-0.0492808,0.231139,0.178996
24,0.438214,-0.31569,0.154035,-0.161725,0.208196,0.0152323
25,0.50127,-0.340981,0.10005,-0.0780849,0.232665,0.143784
26,0.476239,-0.273732,0.308216,-0.0877481,0.376324,0.0589983
27,0.484904,-0.35889,0.303143,-0.238645,0.489364,-0.052024
28,0.567804,-0.372481,0.416927,-0.121068,0.515403,0.0744608
29,0.430876,-0.293017,0.289387,-0.187263,0.397823,-0.0210284
30,0.429541,-0.299445,0.349844,-0.160105,0.394967,0.0335157
31,0.521122,-0.305589,0.212251,-0.16467,0.381902,-0.0315403
32,0.605581,-0.287141,0.247422,-0.224543,0.389755,-0.0640527
33,0.404967,-0.337825,-0.037627,-0.0777155,0.0634506,0.145415
34,0.447853,-0.360815,-0.0927525,-0.0527561,0.0403309,0.123058
35,0.413758,-0.350885,-0.24832,-0.0363134,-0.204358,0.244861
36,0.574776,-0.355096,-0.148305,0.0314185,-0.0764455,0.268069
37,0.480386,-0.340864,0.00139644,-0.0731643,0.11326,0.116829
38,0.574984,-0.367731,0.468382,-0.170731,0.615393,0.0376404
39,0.604408,-0.339455,0.352032,-0.187685,0.46558,0.0356647
40,0.470193,-0.291284,0.121882,-0.214926,0.134411,0.0107977
41,0.634337,-0.322875,0.0219991,-0.098422,0.121187,0.0817019
42,0.60468,-0.355015,-0.0219137,-0.107654,0.131608,0.0446068
43,0.687748,-0.340678,0.126619,-0.191876,0.185741,-0.014068
44,0.724419,-0.265222,0.128582,-0.0653952,0.28226,0.0619368
45,0.682073,-0.28869,0.00747359,-0.123159,0.11229,0.0824138
46,0.653742,-0.295295,0.100401,-0.14354,0.110579,0.0889664
47,0.648586,-0.338816,0.192214,-0.14252,0.317381,0.0548826
48,0.652067,-0.324978,0.158851,-0.167284,0.262359,0.0134162
49,0.675777,-0.322017,0.100109,-0.12693,0.267304,0.0351224
50,0.632251,-0.329673,0.304159,-0.160375,0.389479,-0.00677066
51,0.588456,-0.328617,0.184971,-0.241539,0.33024,-0.112687
52,0.576352,-0.354448,0.324235,-0.219632,0.458548,-0.0974493
53,0.526161,-0.320171,0.196683,-0.225478,0.268909,-0.013824
54,0.48499,-0.374332,-0.012418,-0.164071,0.159573,-0.0875172
55,0.600527,-0.354941,0.0210783,-0.24095,0.111589,0.0120178
56,0.613245,-0.358843,0.257847,-0.170603,0.359855,-0.00438817
57,0.558866,-0.350128,0.238002,-0.157445,0.334055,0.0441933
58,0.651583,-0.283346,0.147801,-0.12651,0.25998,0.0513192
59,0.675008,-0.272975,0.119142,-0.128643,0.213166,0.0780265
60,0.641908,-0.329111,0.356937,-0.260848,0.467233,-0.109727
61,0.543447,-0.280679,0.253394,-0.126866,0.36079,0.0892481
62,0.557753,-0.263274,0.249938,-0.147388,0.35506,0.044567
63,0.354388,-0.377614,0.286375,-0.12613,0.403542,0.0213299
64,0.340454,-0.323124,0.142789,-0.22406,0.26131,-0.000679823
65,0.467356,-0.318966,0.240897,-0.0468529,0.333765,0.0880858
66,0.468349,-0.336523,0.199551,-0.143636,0.316376,0.0244558
