,X0,X1,X2,X3
0,-0.517655,-1.07848,-2.23936,-0.515175
1,-0.436253,-1.06066,-2.20577,-0.518827
2,-0.642336,-1.07983,-2.27296,-0.542404
3,-0.653064,-1.0987,-2.26369,-0.505841
4,-0.617131,-1.0481,-2.22217,-0.519771
5,-0.485453,-1.07233,-2.27084,-0.614242
6,-0.718557,-1.03062,-2.22785,-0.56836
7,-0.223658,-1.11361,-2.24672,-0.587897
8,-0.823027,-1.03152,-2.21725,-0.513678
9,-0.446023,-1.07087,-2.1764,-0.581093
10,-0.940548,-0.944177,-2.1782,-0.413415
11,-0.411432,-0.994652,-2.23192,-0.592986
12,-0.401049,-0.94979,-2.22264,-0.558618
13,-0.288225,-1.01899,-2.21801,-0.612561
14,-0.599908,-1.14916,-2.20182,-0.544066
15,-0.788082,-0.975656,-2.18307,-0.508435
16,-0.589237,-1.15424,-2.27418,-0.551267
17,-0.333145,-1.09056,-2.30401,-0.584579
18,-0.746673,-1.10769,-2.20658,-0.5691
19,-0.487361,-1.07142,-2.24036,-0.620417
20,-0.796342,-1.12569,-2.18707,-0.566765
21,-0.993844,-0.89372,-2.26646,-0.541184
22,-0.658942,-1.08894,-2.29898,-0.600146
23,-0.765454,-0.968109,-2.17042,-0.542848
24,-0.860528,-1.04824,-2.26232,-0.484451
25,-0.673218,-1.04667,-2.1999,-0.494515
26,-0.820567,-1.04541,-2.20383,-0.479994
27,-0.665401,-0.986477,-2.23503,-0.603937
28,-0.551025,-1.07488,-2.2325,-0.551416
29,-0.418892,-1.11895,-2.35718,-0.469162
30,-0.546446,-1.0053,-2.30582,-0.60066
31,-0.157839,-1.24563,-2.20451,-0.555567
32,-0.472402,-1.05088,-2.23247,-0.529052
33,-0.598426,-1.11668,-2.27766,-0.560197
34,-0.480257,-1.05199,-2.31378,-0.613008
35,-0.684809,-1.07837,-2.13671,-0.505392
36,-0.567468,-0.958529,-2.35311,-0.516599
37,-0.673072,-1.13554,-2.22704,-0.594281
38,-0.332602,-0.99677,-2.40367,-0.655717
39,-0.703313,-1.06348,-2.19277,-0.442434
40,-0.624542,-1.02863,-2.28833,-0.652378
41,-0.930524,-1.12286,-2.1831,-0.439361
42,-0.301549,-1.03416,-2.18397,-0.618492
43,-0.940086,-1.15084,-2.3,-0.379665
44,-0.861478,-1.07266,-2.36551,-0.475962
45,-0.405418,-1.10413,-2.13684,-0.675494
46,-0.830404,-0.963847,-2.23446,-0.407496
47,-0.725297,-1.09605,-2.23234,-0.556494
48,-0.847206,-0.953717,-2.20047,-0.576078
49,-0.871264,-1.13158,-2.18204,-0.57725
50,-0.543304,-1.03886,-2.16861,-0.606205
51,-0.443853,-1.00827,-2.28313,-0.619413
52,-0.390075,-1.17008,-2.17561,-0.473308
53,-0.553487,-0.959595,-2.24843,-0.548557
54,-0.453222,-1.20447,-2.26505,-0.560905
55,-0.778646,-0.951043,-2.23624,-0.503576
56,-0.659786,-1.17226,-2.3149,-0.487308
57,-0.791178,-0.998656,-2.14623,-0.526209
58,-0.303876,-1.17978,-2.2894,-0.606365
59,-0.224799,-1.05378,-2.35371,-0.588745
60,-0.754205,-1.06992,-2.21204,-0.580053
61,-0.75396,-1.01195,-2.21621,-0.517825
62,-0.589176,-1.12387,-2.22382,-0.476918
63,-0.600398,-1.03955,-2.16194,-0.593065
64,-0.237235,-1.01654,-2.34907,-0.496342
65,-0.4255,-1.17109,-2.15363,-0.535844
66,-0.223523,-0.99161,-2.39822,-0.623179
67,-0.786653,-1.03783,-2.08474,-0.531665
68,-0.571025,-1.05522,-2.17528,-0.605767
69,-0.76412,-1.05009,-2.12776,-0.474683
70,-0.547538,-1.0501,-2.2855,-0.593898
71,-0.249695,-1.07134,-2.1965,-0.583188
72,-0.726024,-1.02134,-2.23269,-0.585982
73,-0.552285,-1.05197,-2.22772,-0.539834
74,-0.534966,-1.05041,-2.19667,-0.560083
75,-0.456878,-1.0713,-2.26921,-0.484838
76,-0.690275,-1.04745,-2.12143,-0.618412
77,-0.506316,-1.14571,-2.32098,-0.518153
78,-0.594175,-1.10491,-2.12032,-0.576666
79,-0.817277,-0.986011,-2.1409,-0.501758
80,-0.546294,-1.07497,-2.21827,-0.639635
81,-0.378588,-1.05502,-2.20531,-0.525613
82,-0.347572,-1.07187,-2.24971,-0.592145
83,-0.649785,-1.09828,-2.34964,-0.556735
84,-0.553137,-1.07021,-2.31834,-0.556406
85,-0.492068,-1.00486,-2.24142,-0.562719
86,-0.80611,-1.02324,-2.14784,-0.55826
87,-0.643249,-0.997651,-2.21997,-0.626129
88,-0.41344,-1.09508,-2.25547,-0.534301
89,-0.47201,-1.08498,-2.14589,-0.44414
90,-0.561048,-1.07335,-2.24874,-0.513897
91,-1.02992,-1.1353,-2.14775,-0.635445
92,-0.517701,-1.0848,-2.22935,-0.546621
93,-0.769378,-1.00088,-2.28964,-0.568674
