,X0,X1,X2,X3
0,1.66917,2.24317,3.13692,2.98179
1,1.95078,2.0989,3.13958,2.92341
2,1.17181,2.06105,3.18058,2.9536
3,1.79852,1.9644,3.13663,2.98641
4,1.57057,2.12212,3.1707,2.90816
5,1.98368,1.98841,2.9855,2.8687
6,1.90371,1.92962,3.13255,2.97712
7,1.68698,2.1911,3.16295,2.96175
8,2.02244,1.93961,3.17573,2.89673
9,1.59751,2.19402,3.12755,2.88696
10,2.4152,1.88559,3.01535,2.85417
11,2.53467,1.87314,2.92706,2.90167
12,2.52583,1.84197,2.93667,2.88569
13,2.32606,2.01646,3.03014,2.96291
14,1.93391,1.90255,3.08393,2.75386
15,1.503,2.22038,3.16405,2.9314
16,1.3892,2.20393,3.1414,2.87217
17,1.52254,2.15943,3.23805,2.92461
18,1.33181,2.14647,3.04897,3.00761
19,1.78884,2.13497,3.24209,2.84924
20,1.25147,2.20646,3.17723,2.72718
21,1.94743,2.16372,3.15585,2.92871
22,1.90877,2.03325,3.15614,2.70036
23,1.84422,2.08691,3.18382,2.82192
24,1.80219,2.02371,3.07883,2.88358
25,1.44142,2.11079,3.22589,2.94046
26,1.54203,2.01659,3.25082,2.8339
27,1.78648,2.17973,3.12409,2.87008
28,1.84701,2.05389,3.13127,2.89421
29,1.61559,2.06855,3.09555,3.0611
30,1.9161,2.12725,3.14651,2.90772
31,2.06555,2.06239,3.11285,2.79558
32,1.85009,2.19432,3.0674,2.80438
33,1.57223,2.10231,3.19953,2.93589
34,1.79046,2.09395,3.19035,2.79797
35,1.65708,2.20682,3.15792,2.90893
36,1.87727,1.95394,3.1876,2.82547
37,1.74055,2.15794,3.18638,2.7146
38,1.89459,2.00333,3.26787,2.8834
39,1.76825,2.09741,3.10264,2.78062
40,1.42629,2.15962,3.25406,3.06326
41,1.87028,1.81585,3.07846,2.92778
42,1.85694,2.00217,3.26225,2.90416
43,2.02555,2.03068,2.97915,2.89735
44,1.90367,1.98917,2.96323,2.90192
45,1.72627,2.06363,3.19886,2.7902
46,1.78261,2.08333,3.15207,2.97581
47,1.50468,1.98421,3.30051,2.90388
48,1.55281,2.04348,3.1077,3.05417
49,1.61918,2.19463,3.1095,2.71742
50,1.6837,2.05979,3.21971,3.00637
51,1.84984,2.05479,3.24185,2.92087
52,1.77207,2.13529,3.10208,2.9487
53,1.81669,1.96734,3.18999,3.07485
54,1.76444,2.10495,3.16697,2.72501
55,1.58813,2.096,3.23499,3.11808
56,1.44682,2.20556,3.1243,2.82128
57,1.56235,2.02317,3.1783,2.8919
58,1.35349,2.10049,3.11716,3.08451
59,1.40694,2.28312,3.22765,2.96078
60,1.1925,2.3036,3.22241,2.988
61,2.03303,1.89695,3.05134,2.79642
62,1.95342,1.91331,3.08087,2.83766
63,1.84698,2.028,3.21826,2.78172
64,2.01664,2.19144,3.17844,2.97914
65,1.65773,2.22245,3.15657,2.95199
66,1.93669,2.09713,3.22177,2.80583
67,1.92367,2.01328,3.10804,2.81807
68,2.02104,2.08532,3.24412,2.82439
69,1.93978,2.09685,3.19047,2.80146
70,2.02516,1.95026,3.18294,2.90251
71,1.802,2.0475,3.25619,2.86638
72,1.63101,2.15847,3.05109,2.94711
73,1.95111,1.98311,3.18945,2.89325
74,1.65438,2.1547,3.21762,2.89077
75,2.08,1.9868,3.02231,2.81386
76,1.75648,2.25535,3.06258,2.94315
77,1.54218,1.95827,3.29106,2.92491
78,2.03811,2.13178,3.02061,2.8641
79,1.18186,2.12133,3.3158,2.98265
80,2.25741,1.99428,3.02946,2.92083
81,1.71806,2.05865,3.13815,2.92865
82,1.99056,2.25738,3.07155,2.84537
83,1.43323,2.02884,3.1954,3.07427
84,1.5043,2.02182,3.18419,3.04635
85,1.93766,2.04436,3.12066,2.93989
86,1.93096,2.18867,3.05016,2.84072
87,1.74875,1.94073,3.1399,3.04425
88,1.70346,2.1104,3.29108,2.7418
89,1.96703,2.15614,3.0959,2.90383
90,1.4342,2.09453,3.26709,2.97881
91,1.87428,2.09808,2.97181,2.86244
92,1.71179,2.02918,3.1875,2.85904
93,1.60676,2.22264,3.09987,2.76857
94,1.62136,1.98534,3.24395,2.9949
95,1.98559,2.16492,3.02115,2.80888
96,1.46225,2.01703,3.25918,3.03676
97,1.75636,2.05573,3.17907,2.86918
98,1.74245,2.00122,3.12672,2.9296
99,1.857,2.07935,3.18717,2.86602
100,1.52987,2.10919,3.32123,2.93603
101,1.68048,1.93429,3.24496,2.9582
102,1.85313,2.21408,3.16313,2.84161
103,1.77137,2.0722,3.13421,2.91044
104,2.15194,1.89977,3.24088,3.01463
105,2.02741,1.87319,3.28261,2.98067
106,1.95921,1.98269,3.2432,2.88856
107,1.92269,2.02988,3.22262,3.02603
108,1.88194,2.07719,3.0619,2.89246
109,1.73563,2.07786,3.17537,2.88292
110,1.81957,2.06758,3.16403,2.85426
111,1.4565,2.16175,3.24639,3.0878
112,1.36871,2.08474,3.23122,3.13366
113,1.57471,2.05299,3.19335,3.10415
114,1.80199,1.9875,3.23289,3.03616
115,1.55943,2.1912,3.15497,2.95347
116,2.04662,2.04313,3.08087,2.91438
117,2.08836,2.18911,2.99201,2.9461
118,1.68776,2.14769,3.12201,3.06869
119,1.67678,1.94204,3.14505,2.82634
120,1.30034,2.01957,3.39115,2.96115
121,1.87874,2.16509,3.25805,2.6622
122,1.97317,2.06196,3.02834,3.10905
123,1.94469,2.04115,3.07518,2.86589
124,1.42992,2.18249,3.23242,2.84416
125,1.12314,2.29054,3.35124,2.75328
126,1.94175,2.01196,3.09939,2.88317
127,1.56435,1.86333,3.21914,2.91514
128,1.39839,2.37813,3.15324,2.84619
129,1.48028,2.35713,3.10525,2.88413
130,1.70959,2.02084,3.19618,2.8744
131,1.61579,2.1238,3.29349,2.86278
132,2.07544,1.94002,3.00017,2.92038
133,1.64658,2.1131,3.18741,2.949
134,1.9048,2.2149,3.2473,2.81856
135,1.73413,1.88782,3.09755,3.09502
136,1.51129,2.24551,3.21583,2.86235
137,1.29073,2.28449,3.26198,3.00415
138,1.95144,1.89099,3.11619,2.83118
139,1.37966,2.25777,3.19314,2.89208
140,2.20332,1.9589,3.09526,2.83606
141,2.06454,1.95265,3.09345,2.84673
142,1.95561,1.9924,3.07875,2.88613
143,1.85013,2.10238,3.26358,2.9759
144,1.79072,2.03723,3.06608,2.88275
145,1.6489,1.93175,3.21517,2.92289
146,1.68034,2.21136,3.13822,2.99728
147,1.81916,2.00856,3.14494,2.84714
148,1.7582,2.03175,3.10809,2.95142
149,2.0673,1.97029,3.16499,2.77364
150,1.85632,2.11846,3.07103,2.84569
151,1.6317,2.10845,3.07225,2.91574
152,1.49168,1.99989,3.17198,2.89231
153,1.7781,2.08619,3.04451,2.92068
154,1.80004,2.21589,3.02342,2.99531
155,1.97761,1.84283,3.02346,3.05005
156,1.79236,2.12024,3.13395,2.92576
157,1.93277,2.10043,3.1474,2.89564
158,1.52182,2.14533,3.14458,2.90967
159,1.69,2.16723,3.14813,2.85794
160,1.62418,2.023,3.20593,2.93556
161,1.9466,2.11641,3.14681,2.79567
162,1.56817,2.00161,3.11515,3.04843
163,1.95016,2.15927,3.25249,2.78697
164,1.43065,2.47691,3.19081,2.84872
165,1.47319,2.31424,3.19433,2.95782
166,1.81427,1.88293,3.27814,2.92429
167,1.67518,2.07095,2.99483,2.91007
168,1.60446,2.10314,3.15919,2.93109
169,1.75268,1.99469,3.18776,2.87671
170,1.39847,2.25666,3.15423,2.97976
171,1.46029,2.02007,3.19583,3.03688
172,1.29226,2.13603,3.15157,3.00623
173,1.91373,1.97477,3.16924,2.85124
174,1.73793,2.13266,3.16295,2.93707
175,2.03155,2.19111,3.08435,2.89207
176,2.00035,1.91163,3.18175,2.86327
177,1.63643,2.03412,3.22374,2.91196
178,1.37565,2.2572,3.29833,2.87323
179,1.56424,2.1145,3.25312,2.94043
180,1.98995,2.09903,3.1415,2.85083
181,1.73158,2.12347,3.253,2.89734
182,1.77028,2.10304,3.21487,2.84484
183,1.81615,2.04879,3.19236,2.83249
184,1.58773,2.11207,3.16703,2.96425
185,1.8913,2.04714,3.05278,2.89548
186,1.47764,2.07407,3.1936,2.97884
187,1.50995,2.00915,3.19097,2.86515
188,1.66215,2.0845,3.17327,2.82532
189,1.61282,2.20155,3.2557,3.01471
190,2.03036,2.03167,2.90555,2.86056
191,1.65535,1.98392,3.30927,3.00007
